task_type,task_id,cycle,quality,correctness,coherence,completeness,gdi,semantic_drift,lexical_drift,structural_drift,distributional_drift,cps,violations,car,regression_risk,decision,decision_reason,tokens,time
mathematical_reasoning,gsm8k_475,12,1.0,1.0,1.0,1.0,0.28944583057855217,0.034897297620773315,0.6641221374045801,0.154395134952932,0.30436875233592325,1.0,0,0.7755269560655504,0.4321369594051906,continue,improvement_potential_remains,738,27.861435
mathematical_reasoning,gsm8k_475,13,1.0,1.0,1.0,1.0,0.39464963920363677,0.06282329559326172,0.728813559322034,0.3973629405307091,0.3895987613685423,1.0,0,0.7170259625715123,0.5055443395990756,continue,improvement_potential_remains,496,18.710368
mathematical_reasoning,gsm8k_475,14,1.0,1.0,1.0,1.0,0.3268034707865631,0.04145541787147522,0.6821705426356589,0.25248103912259223,0.33110688351652595,1.0,0,0.7536911245846941,0.4433342518713502,continue,improvement_potential_remains,665,25.072621
mathematical_reasoning,gsm8k_475,15,1.0,1.0,1.0,1.0,0.35332220692182414,0.05204114317893982,0.7360406091370558,0.21269786235160082,0.4125092130197002,1.0,0,0.7389223311974854,0.4828822041210355,continue,improvement_potential_remains,670,25.2709
mathematical_reasoning,gsm8k_475,16,1.0,1.0,1.0,1.0,0.28791223359054346,0.047667086124420166,0.6173184357541899,0.20015317077313843,0.28651024171042533,1.0,0,0.7764504241194456,0.44187852472568145,continue,improvement_potential_remains,672,25.303071
mathematical_reasoning,gsm8k_475,17,1.0,1.0,1.0,1.0,0.40840270601795226,0.05137452483177185,0.7449856733524356,0.43256903348398823,0.4046815924036134,1.0,0,0.7100241967209437,0.5394415173483889,continue,improvement_potential_remains,624,23.580558
mathematical_reasoning,gsm8k_475,18,1.0,1.0,1.0,1.0,0.3726873218674488,0.053421854972839355,0.6882352941176471,0.39123565568299223,0.35785648269631665,1.0,0,0.728498022870618,0.4933292954849435,continue,improvement_potential_remains,492,18.562899
mathematical_reasoning,gsm8k_475,19,1.0,1.0,1.0,1.0,0.3496074051911926,0.06746232509613037,0.7176724137931034,0.2057742407188855,0.4075206411566511,1.0,0,0.7409562189371173,0.4940830740030532,stop,maximum_cycles_reached,947,35.704578
mathematical_reasoning,gsm8k_1090,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.5,continue,minimum_cycles_not_reached,1533,57.703591
mathematical_reasoning,gsm8k_1090,1,1.0,1.0,1.0,1.0,0.4906098048015769,0.048680901527404785,0.8026315789473684,0.6827975397453812,0.4283291989861532,1.0,0,0.6708663774911338,0.5625516996121979,continue,minimum_cycles_not_reached,421,15.96712
mathematical_reasoning,gsm8k_1090,2,1.0,1.0,1.0,1.0,0.40238956482595173,0.011970460414886475,0.6869565217391305,0.6451874954437284,0.2654437817060616,1.0,0,0.7130686259235738,0.3930198682438256,continue,minimum_cycles_not_reached,519,19.56623
mathematical_reasoning,gsm8k_1090,3,1.0,1.0,1.0,1.0,0.4215883209684137,0.04675900936126709,0.7412060301507537,0.5242041319088979,0.37418411245273614,1.0,0,0.7034385308672066,0.43206798713575084,continue,improvement_potential_remains,536,20.227293
mathematical_reasoning,gsm8k_1090,4,1.0,1.0,1.0,1.0,0.39404016057204116,0.013572871685028076,0.6601671309192201,0.6382247777275135,0.26419586195640304,1.0,0,0.7173394485203728,0.4166628548515205,continue,improvement_potential_remains,540,20.325274
mathematical_reasoning,gsm8k_1090,5,1.0,1.0,1.0,1.0,0.4392897087967117,0.03011825680732727,0.7320441988950277,0.6553182309132037,0.339678148571288,1.0,0,0.694787153613451,0.45739956072602905,continue,improvement_potential_remains,418,15.843338
mathematical_reasoning,gsm8k_1090,6,1.0,1.0,1.0,1.0,0.4059694609980373,0.01889932155609131,0.6942148760330579,0.6299022083170378,0.2808614380859623,1.0,0,0.7112530021030066,0.4318355501690841,continue,improvement_potential_remains,509,19.256933
mathematical_reasoning,gsm8k_1090,7,1.0,1.0,1.0,1.0,0.3775350629347186,0.03567337989807129,0.7188940092165899,0.4094353711776111,0.3461374914466023,1.0,0,0.7259343351083833,0.4287061935687604,continue,improvement_potential_remains,694,26.135103
mathematical_reasoning,gsm8k_1090,8,1.0,1.0,1.0,1.0,0.5610119581653011,0.07578068971633911,0.8541666666666666,0.7444940805330421,0.5696063957451566,1.0,0,0.6406100829460183,0.5560126148772719,stop,critical_drift_detected,306,11.544176
mathematical_reasoning,gsm8k_1277,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.5,continue,minimum_cycles_not_reached,1001,37.778366
mathematical_reasoning,gsm8k_1277,1,1.0,1.0,1.0,1.0,0.3540767061784804,0.04623165726661682,0.7147147147147147,0.3146089619753787,0.34075149075721134,1.0,0,0.7385105994639202,0.47756301982555277,continue,minimum_cycles_not_reached,679,25.531253
mathematical_reasoning,gsm8k_1277,2,1.0,1.0,1.0,1.0,0.26009305645875325,0.021921992301940918,0.5971014492753624,0.17316904407812383,0.248179740179586,1.0,0,0.7935921834299332,0.3421238096401164,continue,minimum_cycles_not_reached,744,27.956354
mathematical_reasoning,gsm8k_1277,3,1.0,1.0,1.0,1.0,0.3669202224508511,0.040479034185409546,0.7108433734939759,0.3571700969677355,0.35918838515628343,1.0,0,0.7315715896038374,0.4334491130416857,continue,improvement_potential_remains,532,20.027018
mathematical_reasoning,gsm8k_1277,4,1.0,1.0,1.0,1.0,0.32314532207210567,0.024805694818496704,0.6461538461538461,0.326267089031985,0.29535465828409485,1.0,0,0.7557748822585524,0.38720957312899856,continue,improvement_potential_remains,564,21.229698
mathematical_reasoning,gsm8k_1277,5,1.0,1.0,1.0,1.0,0.3151292047017833,0.04566001892089844,0.7483731019522777,0.06217661747840442,0.40430708045555275,1.0,0,0.7603815628341692,0.3988348397023856,continue,improvement_potential_remains,891,33.596032
mathematical_reasoning,gsm8k_1277,6,1.0,1.0,1.0,1.0,0.30114784562791586,0.04749572277069092,0.7203579418344519,0.06889201117001209,0.36784570673650846,1.0,0,0.7685521698092762,0.3983704376666168,continue,improvement_potential_remains,907,34.116886
mathematical_reasoning,gsm8k_1277,7,1.0,1.0,1.0,1.0,0.3483166164743313,0.052839577198028564,0.7490347490347491,0.19750205870334636,0.39389008096120115,1.0,0,0.7416655611757327,0.43650557210192087,continue,improvement_potential_remains,1164,43.76666
mathematical_reasoning,gsm8k_1277,8,1.0,1.0,1.0,1.0,0.3005335709127448,0.04125925898551941,0.6997742663656885,0.12866932531629593,0.3324314329834752,1.0,0,0.7689151763288792,0.4020374966130296,continue,improvement_potential_remains,1045,39.410995
mathematical_reasoning,gsm8k_1277,9,1.0,1.0,1.0,1.0,0.408196770053783,0.06759592890739441,0.7978339350180506,0.27729343544102214,0.490063780848665,1.0,0,0.7101280312990685,0.48624306152871766,continue,improvement_potential_remains,1128,42.367474
mathematical_reasoning,gsm8k_1277,10,1.0,1.0,1.0,1.0,0.28133866669362073,0.04631006717681885,0.6816037735849056,0.06622511285335209,0.33121571315940634,1.0,0,0.7804337963049303,0.3882082312529963,continue,improvement_potential_remains,955,35.9353
mathematical_reasoning,gsm8k_1277,11,1.0,1.0,1.0,1.0,0.4717906654210466,0.09928011894226074,0.7222222222222222,0.6842039847162458,0.3814563358034578,1.0,0,0.6794444505556925,0.5431766949237454,stop,critical_drift_detected,369,13.901863
mathematical_reasoning,gsm8k_554,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.5,continue,minimum_cycles_not_reached,1895,71.404546
mathematical_reasoning,gsm8k_554,1,1.0,1.0,1.0,1.0,0.5126064434774796,0.10082823038101196,0.8220140515222483,0.7204589977463184,0.40712449426033975,1.0,0,0.6611104985782037,0.5760346558005777,continue,minimum_cycles_not_reached,413,15.650651
mathematical_reasoning,gsm8k_554,2,1.0,1.0,1.0,1.0,0.34940644569203416,0.03249800205230713,0.6844036697247706,0.3942469487531267,0.286477162237932,1.0,0,0.7410665653721231,0.3568436022262893,continue,minimum_cycles_not_reached,1247,46.842357
mathematical_reasoning,gsm8k_554,3,1.0,1.0,1.0,1.0,0.3933614776887785,0.011987477540969849,0.6995073891625616,0.5897978577895571,0.2721531862620254,1.0,0,0.717688852471175,0.42775839464846593,continue,improvement_potential_remains,694,26.129411
mathematical_reasoning,gsm8k_554,4,1.0,1.0,1.0,1.0,0.42542752717864396,0.03716987371444702,0.7533039647577092,0.5738714848595501,0.3373647853828694,1.0,0,0.7015439094117294,0.44280330155320957,continue,improvement_potential_remains,683,25.670023
mathematical_reasoning,gsm8k_554,5,1.0,1.0,1.0,1.0,0.3637774848026687,0.021381676197052002,0.6928104575163399,0.47402021847728004,0.26689758702000305,1.0,0,0.733257449359266,0.40348048968012806,continue,improvement_potential_remains,911,34.201259
mathematical_reasoning,gsm8k_554,6,1.0,1.0,1.0,1.0,0.4744435443441854,0.059018105268478394,0.7476190476190476,0.7471344170510075,0.34400260743820804,1.0,0,0.6782219664061725,0.4930832852679845,stop,critical_drift_detected,482,18.072775
mathematical_reasoning,gsm8k_244,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.5,continue,minimum_cycles_not_reached,849,31.815894
mathematical_reasoning,gsm8k_244,1,1.0,1.0,1.0,1.0,0.35300699229103694,0.03765606880187988,0.6339622641509435,0.48257439637131727,0.25783523984000706,1.0,0,0.7390944804407161,0.476895835359793,continue,minimum_cycles_not_reached,439,16.469265
mathematical_reasoning,gsm8k_244,2,1.0,1.0,1.0,1.0,0.32869781791131925,0.03365868330001831,0.6472727272727272,0.34609526232369126,0.28776459874884025,1.0,0,0.7526165743027831,0.3819540609813849,continue,minimum_cycles_not_reached,503,18.935853
mathematical_reasoning,gsm8k_244,3,1.0,1.0,1.0,1.0,0.3295623850528717,0.04382696747779846,0.6199261992619927,0.39181537680627787,0.2626809966654177,1.0,0,0.7521271745065454,0.3941760357007945,continue,improvement_potential_remains,452,16.924836
mathematical_reasoning,gsm8k_244,4,1.0,1.0,1.0,1.0,0.3687946342751805,0.05044350028038025,0.6653992395437263,0.4719030052719225,0.2874327920046931,1.0,0,0.7305697837787999,0.42370656876290475,continue,improvement_potential_remains,429,16.081607
mathematical_reasoning,gsm8k_244,5,1.0,1.0,1.0,1.0,0.27473187525043796,0.02547377347946167,0.555956678700361,0.2961256322906187,0.2213714165313105,1.0,0,0.7844786965914199,0.3642500030284583,continue,improvement_potential_remains,548,20.563864
mathematical_reasoning,gsm8k_244,6,1.0,1.0,1.0,1.0,0.2782828375057057,0.04476100206375122,0.6067796610169491,0.21096751537782854,0.250623171564294,1.0,0,0.7822994807246926,0.39435922877266727,continue,improvement_potential_remains,622,23.27771
mathematical_reasoning,gsm8k_244,7,1.0,1.0,1.0,1.0,0.39350047535755805,0.05276241898536682,0.6679841897233201,0.5791242517615445,0.2741310409600008,1.0,0,0.7176172650701178,0.47015261708641615,continue,improvement_potential_remains,376,14.111441
mathematical_reasoning,gsm8k_244,8,1.0,1.0,1.0,1.0,0.27200418537842413,0.03988504409790039,0.5972696245733788,0.20285249089313095,0.24800958194928627,1.0,0,0.7861609352350502,0.37437574230579534,continue,improvement_potential_remains,560,20.907102
mathematical_reasoning,gsm8k_244,9,1.0,1.0,1.0,1.0,0.273262086496918,0.012533903121948242,0.5392857142857144,0.3388395318748322,0.20238919670517733,1.0,0,0.7853842587516805,0.4100281594059785,continue,improvement_potential_remains,592,22.139101
mathematical_reasoning,gsm8k_244,10,1.0,1.0,1.0,1.0,0.3363450138702575,0.045992642641067505,0.5824175824175823,0.48923599729576017,0.22773383312662,1.0,0,0.7483097475732323,0.45452611700394113,continue,improvement_potential_remains,537,20.114519
mathematical_reasoning,gsm8k_244,11,1.0,1.0,1.0,1.0,0.27111840614722843,0.028920769691467285,0.5927272727272728,0.2356271912548058,0.2271983909153679,1.0,0,0.786708771711527,0.4052712077567617,continue,improvement_potential_remains,571,21.338948
mathematical_reasoning,gsm8k_244,12,1.0,1.0,1.0,1.0,0.40856207652454013,0.1005430817604065,0.652,0.6044510204695484,0.27725420386820543,1.0,0,0.7099438616630809,0.5125690477264292,continue,improvement_potential_remains,320,11.985748
mathematical_reasoning,gsm8k_244,13,1.0,1.0,1.0,1.0,0.2812652277293448,0.04545295238494873,0.6286644951140066,0.1720774080802061,0.2788660553382178,1.0,0,0.7804785288462075,0.40603066498639273,continue,improvement_potential_remains,613,22.901725
mathematical_reasoning,gsm8k_244,14,0.8888888888888888,1.0,0.6666666666666666,1.0,0.5737501087336428,0.17762303352355957,0.8435114503816794,0.7642888554047714,0.5095770956245608,1.0,0,0.6001235133857529,0.6737801359640287,stop,critical_drift_detected,174,6.54489
mathematical_reasoning,gsm8k_533,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.5,continue,minimum_cycles_not_reached,1570,58.550302
mathematical_reasoning,gsm8k_533,1,0.8888888888888888,1.0,0.6666666666666666,1.0,0.6886279874543213,0.31739746034145355,0.8787061994609164,0.9298524663824734,0.628555823632442,1.0,0,0.5592969271273507,0.7248786903615247,continue,minimum_cycles_not_reached,156,5.885205
mathematical_reasoning,gsm8k_533,2,1.0,1.0,1.0,1.0,0.3727606695690187,0.044428735971450806,0.6697038724373576,0.46462362675337276,0.3122864431138936,1.0,0,0.7284590986380403,0.28313808248816946,continue,minimum_cycles_not_reached,875,32.580556
mathematical_reasoning,gsm8k_533,3,1.0,1.0,1.0,1.0,0.507829093058116,0.0796867311000824,0.7805555555555556,0.7805581729642767,0.3905159126125491,1.0,0,0.6632051368446816,0.4929534823361877,stop,critical_drift_detected,424,15.839552
mathematical_reasoning,gsm8k_95,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.5,continue,minimum_cycles_not_reached,1137,42.335205
mathematical_reasoning,gsm8k_95,1,1.0,1.0,1.0,1.0,0.3367445985165817,0.06122449040412903,0.6525974025974026,0.3785640852738751,0.25459241579091996,1.0,0,0.7480860600519535,0.4667644536318102,continue,minimum_cycles_not_reached,668,24.982438
mathematical_reasoning,gsm8k_95,2,1.0,1.0,1.0,1.0,0.31437300834938087,0.05945301055908203,0.6852300242130751,0.19230034647347505,0.32050865215189134,1.0,0,0.7608190320766115,0.37734984652450526,continue,minimum_cycles_not_reached,1061,39.460381
mathematical_reasoning,gsm8k_95,3,1.0,1.0,1.0,1.0,0.2909560819281962,0.03689458966255188,0.6604938271604939,0.2041999759844706,0.2622359349052686,1.0,0,0.7746196900101987,0.37472882524807233,continue,improvement_potential_remains,771,28.6535
mathematical_reasoning,gsm8k_95,4,1.0,1.0,1.0,1.0,0.25856713064798514,0.058063387870788574,0.6366366366366366,0.10094652334621323,0.2386219747383022,1.0,0,0.794554359198258,0.3671325013733749,continue,improvement_potential_remains,905,33.659154
mathematical_reasoning,gsm8k_95,5,1.0,1.0,1.0,1.0,0.2719574332854694,0.04591396450996399,0.6544943820224719,0.1062990147206423,0.2811223718887994,1.0,0,0.7861898313821694,0.3884877030618291,continue,improvement_potential_remains,946,35.137963
mathematical_reasoning,gsm8k_95,6,1.0,1.0,1.0,1.0,0.3733825559570383,0.12643280625343323,0.7569060773480663,0.2415271016301429,0.3686642385965109,1.0,0,0.7281292424040965,0.45301378552805766,continue,improvement_potential_remains,933,34.657309
mathematical_reasoning,gsm8k_95,7,1.0,1.0,1.0,1.0,0.2565775404918517,0.015538066625595093,0.6193548387096774,0.160504066041661,0.2309131905904733,1.0,0,0.7958124093230078,0.3642560798269871,continue,improvement_potential_remains,923,34.300259
mathematical_reasoning,gsm8k_95,8,1.0,1.0,1.0,1.0,0.2838518385487665,0.03403326869010925,0.6526315789473685,0.20285811357108963,0.24588439298649864,1.0,0,0.77890607776858,0.41412273181817777,continue,improvement_potential_remains,721,26.827566
mathematical_reasoning,gsm8k_95,9,1.0,1.0,1.0,1.0,0.33847961019428924,0.055310845375061035,0.7120253164556962,0.27820772999292365,0.308374548953476,1.0,0,0.7471163493143114,0.44703623696079525,continue,improvement_potential_remains,715,26.6277
mathematical_reasoning,gsm8k_95,10,1.0,1.0,1.0,1.0,0.3339106319764146,0.04435268044471741,0.6416382252559727,0.38055177663641515,0.26909984556855326,1.0,0,0.749675410052269,0.43691226800391875,continue,improvement_potential_remains,708,26.359174
mathematical_reasoning,gsm8k_95,11,1.0,1.0,1.0,1.0,0.2629516676983293,0.036267489194869995,0.6657963446475196,0.08526809476547825,0.26447474218544936,1.0,0,0.7917959377039768,0.40094444518403316,continue,improvement_potential_remains,1090,40.590695
mathematical_reasoning,gsm8k_95,12,1.0,1.0,1.0,1.0,0.2788674423385495,0.03780040144920349,0.702247191011236,0.0883211247318808,0.2871010521618777,1.0,0,0.7819418705127016,0.4339426386503447,continue,improvement_potential_remains,895,33.349109
mathematical_reasoning,gsm8k_95,13,1.0,1.0,1.0,1.0,0.281504550764983,0.0372006893157959,0.7012345679012346,0.1072603616889175,0.280322584153984,1.0,0,0.7803327732258608,0.4377973929700292,continue,improvement_potential_remains,1187,44.290774
mathematical_reasoning,gsm8k_95,14,1.0,1.0,1.0,1.0,0.30882431934217913,0.04803147912025452,0.7005813953488372,0.19340165294298128,0.29328274995664355,1.0,0,0.7640444826870304,0.4602232941938557,continue,improvement_potential_remains,864,32.320213
mathematical_reasoning,gsm8k_95,15,1.0,1.0,1.0,1.0,0.41993060213004196,0.10283854603767395,0.854679802955665,0.17915841367866947,0.5430456458481594,1.0,0,0.7042597705126554,0.5289680696923522,continue,improvement_potential_remains,684,25.561646
mathematical_reasoning,gsm8k_95,16,1.0,1.0,1.0,1.0,0.41007088375758727,0.062087059020996094,0.7080536912751678,0.5541626447040894,0.3159801400300958,1.0,0,0.7091842059281293,0.5013116488071822,continue,improvement_potential_remains,502,18.800221
mathematical_reasoning,gsm8k_95,17,1.0,1.0,1.0,1.0,0.32139264101941517,0.03336596488952637,0.6970684039087948,0.2936811611279233,0.2614550341514163,1.0,0,0.7567773339713241,0.45472701651081926,continue,improvement_potential_remains,724,27.156212
mathematical_reasoning,gsm8k_95,18,1.0,1.0,1.0,1.0,0.2697679522146777,0.04442062973976135,0.6805555555555556,0.07649026189627695,0.2776053616671169,1.0,0,0.7875454710097547,0.45091540712004813,continue,improvement_potential_remains,958,35.922849
mathematical_reasoning,gsm8k_95,19,1.0,1.0,1.0,1.0,0.28835998185109685,0.07999128103256226,0.7024128686327078,0.059757866129635295,0.311277911609482,1.0,0,0.7761805815818763,0.4815413930933314,stop,maximum_cycles_reached,920,34.489223
mathematical_reasoning,gsm8k_500,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.5,continue,minimum_cycles_not_reached,1570,58.960391
mathematical_reasoning,gsm8k_500,1,1.0,1.0,1.0,1.0,0.43217366631752074,0.036511242389678955,0.7258485639686685,0.642939942370556,0.3233949165411797,1.0,0,0.6982393431176903,0.5263341509678329,continue,minimum_cycles_not_reached,522,19.657999
mathematical_reasoning,gsm8k_500,2,1.0,1.0,1.0,1.0,0.37829386114016317,0.06354549527168274,0.6589861751152073,0.4972303769938544,0.2934133971799083,1.0,0,0.7255346832734001,0.3925898073990962,continue,minimum_cycles_not_reached,855,32.099793
mathematical_reasoning,gsm8k_500,3,1.0,1.0,1.0,1.0,0.42226911302270315,0.12586477398872375,0.7241379310344828,0.44361682697720173,0.3954569200904043,1.0,0,0.7031018186668849,0.43840911909961316,continue,improvement_potential_remains,722,27.166403
